city,year,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,total_pop,lon,lat
Dallas,2010,764.808618352067,12.3558209274212,42.1600646509982,374.598435819859,335.694296953789,1197816,-96.80667,32.78306
Denver,2010,564.351387467967,4.66543810129999,61.8170548422249,157.12529034021,340.743604184232,600158,-104.9847,39.73915
Detroit,2010,2377.91355003033,43.430931509421,56.4602109622473,776.01267622801,1502.00973133065,713777,-83.04575,42.33143
El Paso,2010,440.749875601005,0.770272414542127,27.5757524406081,73.7920973131358,338.611753432719,649121,-106.48693,31.75872
Fairfax,2010,93.1194239829988,2.20571241154374,12.1793685333067,36.7299066791849,42.0044363589634,1042747,-77.27622,38.83469
Fort Worth,2010,580.270532078801,8.49966136269809,43.8474594107441,179.437295434737,348.486115870622,741206,-97.32085,32.72541
Fresno,2010,613.344384583506,9.09706569092214,14.1509910747678,206.402312676256,383.69401514156,494665,-119.77237,36.74773
Honolulu,2010,267.282913929237,1.9930829531615,22.8680044099583,93.4651005929946,148.956725973123,953297,-157.96138,21.45543
Houston,2010,1071.28006321653,12.8128734607285,33.9136278960547,450.070042120535,574.483519739208,2099451,-95.36327,29.76328
Indianapolis,2010,1160.22843726395,11.0658320784038,55.44944117548,404.985397912888,688.727766097177,831388,-86.15804,39.76838
Jacksonville,2010,664.351337266721,9.7180667363938,38.3863636087555,205.658587308934,410.588319612638,823209,-81.65565,30.33218
Kansas City,2010,1227.30742713474,22.1841852857954,52.4155750380067,363.429153064354,789.278513746583,459787,-94.57857,39.09973
Las Vegas,2010,874.519456813342,7.3982907873994,45.0811737699477,276.779046934204,545.260945321791,1446280,-115.13722,36.17497
Long Beach,2010,588.417265720151,6.9225560672959,28.9882035318016,260.028512277802,292.477993843252,462257,-118.18923,33.76696
Los Angeles,2010,566.468413268819,7.72552807148407,24.3367317746751,288.032998815331,246.373154607328,3792621,-118.24368,34.05223
Los Angeles,2010,614.416517089612,8.13295682156482,19.6704071963428,167.387599699648,419.225553372056,1057426,-118.24368,34.05223
Louisville,2010,565.259119988132,7.87184634155941,34.6664002349443,242.66480164461,280.056071767018,660582,-85.75941,38.25424
Memphis,2010,1607.84926007399,13.7581563452153,66.9357494098678,500.394967297326,1026.76038702158,646889,-90.04898,35.14953
Mesa,2010,407.706797315057,3.41653740766808,28.2433759033894,116.390041021226,259.656842982774,439041,-111.82264,33.42227
Miami,2010,1221.40806144341,17.0231088702914,11.5156324710795,464.630736224425,728.238583877614,399457,-80.19366,25.77427
Miami,2010,624.28520830686,7.84074103113856,22.7111119522634,160.600005948148,433.133349375309,1109589,-80.19366,25.77427
Milwaukee,2010,1065.17291407841,15.9708691346983,32.9504247410618,494.760714351759,521.490905850886,594833,-87.90647,43.0389
Minneapolis,2010,1062.26704096942,9.67123044189682,114.486457663535,417.169832034252,520.939520829739,382578,-93.26384,44.97997
Rockville,2010,178.258730113765,1.67871670501485,12.485455493548,95.5819323917831,68.5126255234186,953109,-77.15276,39.084
Nashville,2010,1124.28079582287,9.09077385625668,54.8752167323131,297.846808890446,762.467996343856,605009,-86.78444,36.16589
Mineola,2010,142.531981566118,1.42913083121107,6.66927721231835,64.0250612382561,70.4085122843322,1049589,-73.64068,40.74927
National,2010,404.5,4.8,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,2010,754.153954436653,50.8973937625971,41.8812840103656,277.1726643186,384.20261234509,343829,-90.07507,29.95465
New York City,2010,593.127965012924,6.55646825562349,12.6725767030335,239.849308873629,334.049611180638,8175133,-73.992602,40.742185
Newark,2010,1040.99011330014,32.4745615934185,28.5054485097785,578.768853287147,401.241249909793,277140,-74.17237,40.73566
Oakland,2010,1603.94549605348,23.0341622219265,81.3873731841402,746.562791126217,752.961169521197,390724,-83.3858,42.66041
Oklahoma City,2010,914.48433531782,9.31036087993255,58.6207907255013,191.724468490463,654.828715221923,579999,-97.51643,35.46756
Omaha,2010,556.047320262717,8.3138121763115,50.1273969454076,176.790770690389,320.815340450609,408958,-95.93779,41.25861
Orlando,2010,1080.15107007973,7.55350398657155,47.4192194712547,281.997482165338,743.180864456567,238300,-81.37924,28.53834
Philadelphia,2010,1214.60859262677,20.0523457968055,61.9263620195465,548.031921237531,584.597963572882,1526006,-75.16379,39.95234
Phoenix,2010,553.460355055782,8.02417212679299,36.1087745705684,224.815167345493,284.512241012927,1445632,-112.07404,33.44838
Pittsburgh,2010,913.434970581543,17.8786204206352,21.4543445047622,386.828332737379,487.273672918766,307630,-79.99589,40.44062
Portland,2010,522.631968426246,3.76856876610207,39.3986734637943,172.155073178753,307.309653017596,583776,-122.67621,45.52345
Upper Marlboro,2010,750.227755845733,12.2988156696022,25.6604919526268,375.3416337686,336.926814454904,658600,-76.74969,38.81595
Raleigh,2010,430.808235865033,3.46627316213245,24.5115030750795,159.20097451794,243.629485109881,403892,-78.63861,35.7721
Sacramento,2010,881.48033818662,7.07413695529146,35.3706847764573,319.622369707259,519.413146747612,466488,-121.4944,38.58157
Salt Lake City,2010,694.057069298434,4.29092469427161,78.8457412572409,192.555245655439,418.365157691483,186440,-111.89105,40.76078
San Antonio,2010,635.374078937357,5.95145271947489,35.1813724049971,177.790233138743,416.451020674141,1327407,-98.49363,29.42412
San Diego,2010,429.554184558384,2.21813948578937,22.9462705426487,125.133662025911,279.256112504035,1307402,-117.15726,32.71533
San Francisco,2010,713.70469490273,5.96099275366818,16.5169174216223,394.915769930517,296.311014796923,805235,-122.41942,37.77493
San Jose,2010,339.87284632673,2.11429453391434,26.7458258540164,103.17757325502,207.83515268378,945942,-121.89496,37.33939
Seattle,2010,577.498110603621,3.12161140866822,15.7723523806394,234.77803699931,323.826109815003,608660,-122.33207,47.60621
St. Louis,2010,1943.35001597274,45.0995007735817,58.8799037877317,665.530827387925,1173.8397840235,319294,-90.44341,38.64068
Hauppauge,2010,152.309274067453,3.74961285247298,4.12457413772028,61.0436972382602,83.3913898389991,1333471,-73.20261,40.82565
Tampa,2010,646.393155977349,8.04267982091633,14.0002204290025,203.747888796547,420.602366930884,335709,-82.45843,27.94752
Tucson,2010,640.43405701805,9.80550492582424,30.3778387898084,209.18410508425,391.066608218167,520116,-110.92648,32.22174
Tulsa,2010,1098.22253295433,13.7788143075125,64.3011334350584,352.380417753237,667.762167458523,391906,-95.99278,36.15398
Virginia Beach,2010,189.72862641954,3.19639081813906,12.100622382955,97.9465472129755,76.4850660054704,437994,-75.97798,36.85293
Washington,2010,1241.10263360383,21.9370042361685,30.5788543898106,650.465413487601,538.121361490254,601723,-120.50147,47.50012
Wichita,2010,794.522554188635,4.18445058163863,65.643568499456,125.795045610511,598.899489497029,382368,-97.33754,37.69224
Albuquerque,2011,762.735048309573,6.88454437904127,47.8294662122867,180.809876060084,527.211161658161,551961,-106.65114,35.08449
Arlington,2011,502.240517999185,5.89609999785596,36.4486181685641,144.722454492828,315.173345339937,373128,-97.10807,32.73569
Atlanta,2011,1432.79134638207,20.6799472661345,34.7799113112262,550.60359596083,826.727891843876,425533,-84.38798,33.749
Aurora,2011,441.434359315474,3.62822761081212,56.5398802684888,153.292616556812,227.973634879361,330740,-104.83192,39.72943
Austin,2011,429.975886654887,3.34563370019653,26.1455078052395,137.047069348791,263.43767580066,807022,-97.74306,30.26715
Baltimore,2011,1417.56853336056,31.42707642044,54.3991525856348,551.489356271377,780.252948083108,626848,-76.61632,39.44307
Baltimore,2011,522.9732939073,3.69157619228682,17.473460643491,178.549235166939,323.259021904583,812661,-76.61632,39.44307
Boston,2011,845.244053759582,10.1390661437269,43.6140781738093,306.425110121524,485.065799320522,621359,-71.05977,42.35843
Buffalo,2011,1238.17070754789,13.7151216836074,46.0980478810137,555.843403788421,622.514134194846,262484,-78.87837,42.88645
Charlotte,2011,606.350018619898,7.09329455665642,27.6131823812696,204.185550452324,367.457991229648,789478,-80.84313,35.22709
Chicago,2011,1045.71010310636,15.9410410794341,53.9628281552073,516.881784420166,458.924449451551,2703713,-87.65005,41.85003
Cincinnati,2011,1035.13258850451,20.5276618656616,63.9386189258312,597.321308386055,353.344999326962,297160,-84.45689,39.162
Cleveland,2011,1367.64491093058,18.6348229439998,89.6486076765398,795.001838300101,464.359642009942,397106,-1.189,54.525
Columbus,2011,663.781140134254,11.0460901284775,75.4181326013288,412.768264456094,164.548652948354,787609,-82.99879,39.96118
Dallas,2011,681.100324524272,10.8747110638329,34.9953107918834,332.455452522892,302.774850145664,1223021,-96.80667,32.78306
Denver,2011,608.897303033678,6.05949440888813,64.8529671870189,187.189246198896,350.795595238875,610612,-104.9847,39.73915
Detroit,2011,2138.69404224951,48.230677234419304,59.7275247147169,697.662354414159,1333.07348588622,713239,-83.04575,42.33143
El Paso,2011,431.213977488759,2.41407405172154,32.7408793264733,70.0081474999246,326.05087661064,662780,-106.48693,31.75872
Fairfax,2011,86.9973957642314,1.04245245469123,9.47684049719296,39.9922668981543,36.4858359141929,1055204,-77.27622,38.83469
Fort Worth,2011,605.045170275488,6.73887392095433,46.7757130983889,167.414769761748,384.115813494397,756803,-97.32085,32.72541
Fresno,2011,582.440856777494,6.99328644501279,10.1902173913043,203.804347826087,361.45300511509,500480,-119.77237,36.74773
Honolulu,2011,245.987140165963,1.45308859169767,21.0697845796163,85.2132666988422,138.251000295807,963465,-157.96138,21.45543
Houston,2011,974.609400511656,9.23667725930059,35.9670614490947,375.718174981853,553.687486821407,2143628,-95.36327,29.76328
Indianapolis,2011,1100.8086201598,11.5242778119238,52.2193838352797,404.790258143823,632.274700368777,833024,-86.15804,39.76838
Jacksonville,2011,621.023478330691,8.5088126131762,41.9448509100235,189.11135638862,381.458458418871,834429,-81.65565,30.33218
Kansas City,2011,1203.79319461359,23.4040801112994,58.9436091691985,362.113128388716,759.332376944381,461458,-94.57857,39.09973
Las Vegas,2011,741.391344652013,5.62231483043236,44.6356945684325,239.496898813417,451.636436439731,1458474,-115.13722,36.17497
Long Beach,2011,610.873418560545,5.34540968288892,23.9474353793423,282.237631256535,299.342942241779,467691,-118.18923,33.76696
Los Angeles,2011,522.385161915946,7.74000464400279,21.5781947650987,262.612884840458,230.454077666386,3837207,-118.24368,34.05223
Los Angeles,2011,522.968554587822,8.22542141264135,15.4226651487025,138.710515640452,360.609952386027,1069854,-118.24368,34.05223
Louisville,2011,614.29567978447,7.21639565091889,34.1275377658039,247.011209467911,325.940536899836,665152,-85.75941,38.25424
Memphis,2011,1583.82167068827,17.9248534987935,62.2007736795741,472.327549887012,1031.36849362289,652725,-90.04898,35.14953
Mesa,2011,412.571644177732,3.81802828036006,29.421276748657,111.621179725821,267.711159422894,445256,-111.82264,33.42227
Miami,2011,1197.57669158634,16.7942287126977,23.7094993591026,494.441851217952,662.631112296586,404901,-80.19366,25.77427
Miami,2011,614.645145343616,8.00203429494076,27.6514740636286,164.308437522784,414.683199462263,1124714,-80.19366,25.77427
Milwaukee,2011,1110.93256738073,14.3950882619772,34.3138731826201,517.386253695018,544.837352241114,597426,-87.90647,43.0389
Minneapolis,2011,965.421717060366,8.30024044759047,100.12165039906,412.158814725664,444.841011488052,385531,-93.26384,44.97997
Rockville,2011,168.165746154949,1.55901495199273,11.6406449748791,87.304837311593,67.6612489164846,962146,-77.15276,39.084
Nashville,2011,1183.6047970835,8.15941539420584,63.1538751511532,308.262713593097,804.028792945043,612789,-86.78444,36.16589
Mineola,2011,138.397735551238,0.664005585235551,4.17374939290918,67.6337117532783,65.9262688198154,1054208,-73.64068,40.74927
National,2011,387.1,4.7,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,2011,791.990177938405,57.6412065457354,46.9775833347744,305.210188659669,382.161199398226,346974,-90.07507,29.95465
New York City,2011,623.596925184565,6.27140573864069,13.2978156632925,240.785447903189,363.242255879443,8211875,-73.992602,40.742185
Newark,2011,1166.27826687381,33.8051671557627,20.8585073939812,710.987398584499,400.627193739571,278064,-74.17237,40.73566
Oakland,2011,1682.70021274066,26.30800092078,51.0982325576689,851.215606715623,754.078372546589,395317,-83.3858,42.66041
Oklahoma City,2011,871.363065669524,9.89409902287243,47.2528522299252,210.164310278945,604.05180413778,586208,-97.51643,35.46756
Omaha,2011,559.611059407476,10.4215138824259,53.3193733519466,168.683108422522,327.187063750582,412608,-95.93779,41.25861
Orlando,2011,1072.66464636428,12.0058953085929,49.2655704042261,288.555483796181,722.837696855283,241548,-81.37924,28.53834
Philadelphia,2011,1193.30604171607,21.1643944337643,54.4133968003878,538.646902780309,579.081347701606,1530873,-75.16379,39.95234
Phoenix,2011,551.737026949786,7.91216406554273,38.1284457986068,226.724425464345,278.971991621291,1466097,-112.07404,33.44838
Pittsburgh,2011,802.309718770353,14.2575232737866,21.7103195305386,364.862981960993,401.478894005036,308609,-79.99589,40.44062
Portland,2011,514.753614885651,3.38988221854232,43.7294806191959,155.426099720165,312.208152327747,589991,-122.67621,45.52345
Upper Marlboro,2011,612.925738970345,12.0328979429761,22.8625060916546,308.042187340188,269.988147595526,664844,-76.74969,38.81595
Raleigh,2011,421.501464497548,4.15633694690157,31.0502818974412,166.253477876063,220.041367777142,409014,-78.63861,35.7721
Sacramento,2011,710.635376674887,7.62757112710076,28.3915147508751,246.201045824752,428.415244972159,471972,-121.4944,38.58157
Salt Lake City,2011,647.23897325798,3.68347383154948,67.3549500626191,179.96400719856,396.236542165251,190038,-111.89105,40.76078
San Antonio,2011,519.27967836829,6.56662281539895,36.300881181756,131.701367702103,344.710806669033,1355339,-98.49363,29.42412
San Diego,2011,387.57129329898,2.88552295167736,22.2489006537228,110.561089937954,251.875779755627,1316919,-117.15726,32.71533
San Francisco,2011,659.628501744812,6.13722089453677,16.0795187436863,379.034762446591,258.376999659998,814701,-122.41942,37.77493
San Jose,2011,334.983522488616,4.0749711094997,23.6139351473572,115.039569014338,192.255047217422,957062,-121.89496,37.33939
Seattle,2011,592.679821872538,3.23515186611648,16.1757593305824,229.372267307658,343.896643368181,618209,-122.33207,47.60621
St. Louis,2011,1856.74074906227,35.2624713687456,58.6667665249927,663.745810631167,1099.06570053736,320454,-90.44341,38.64068
Hauppauge,2011,139.010828211882,2.38901530761558,3.13558259124545,55.8432328155143,77.6429974975065,1339464,-73.20261,40.82565
Tampa,2011,654.747211153037,8.22842096601662,17.0445862867487,172.502968108991,456.97123579128,340284,-82.45843,27.94752
Tucson,2011,652.158664136392,9.66863135783605,38.6745254313442,220.482711160065,383.332796187147,527479,-110.92648,32.22174
Tulsa,2011,999.745014529123,12.3705822504866,67.1545893597845,275.182339857764,645.037503061088,396101,-95.99278,36.15398
Virginia Beach,2011,176.884930035693,3.38427799813188,14.6652046585715,93.4060727484399,65.4293746305496,443226,-75.97798,36.85293
Washington,2011,1130.26621531531,17.475841267581,27.8318953520735,607.770924083651,477.187554612004,617996,-120.50147,47.50012
Wichita,2011,770.018399359661,6.49694903273423,63.6701005207954,127.340201041591,572.51114876454,384796,-97.33754,37.69224
Albuquerque,2012,749.705608253083,7.40494578134821,50.2091445662147,197.22440959103,494.86710831449,553684,-106.65114,35.08449
Arlington,2012,503.302179042698,4.48199949907064,35.5923489632081,140.260219617975,322.967610962443,379295,-97.10807,32.73569
Atlanta,2012,1379.04681711784,18.9913532140005,25.8556977491814,520.774938735725,813.424827418938,437041,-84.38798,33.749
Aurora,2012,415.489446568057,5.04522899404069,51.045846292647,143.04708088986,216.35129039151,336952,-104.83192,39.72943
Austin,2012,408.812091713181,3.72193093777052,25.0930182578722,117.420917972244,262.576224545294,832901,-97.74306,30.26715
Baltimore,2012,1405.1743157989,34.5338095588306,50.681563102543,576.362886386964,743.59605675056,625474,-76.61632,39.44307
Baltimore,2012,506.871812179842,2.93484282082418,17.7313420424794,167.163755669444,319.041871647095,817761,-76.61632,39.44307
Boston,2012,835.014144181857,9.03832248734635,39.4831982341972,302.863086856693,483.62953660362,630648,-71.05977,42.35843
Buffalo,2012,1288.70496963046,18.2903129929811,52.5846498548206,528.894884047037,688.935122735621,262434,-78.87837,42.88645
Charlotte,2012,647.86321403481,6.4316317544502,27.5818054085076,222.38603643272,391.463740439132,808504,-80.84313,35.22709
Chicago,2012,1019.79705964668,18.4612067278545,50.6575512612327,497.566443729134,453.111857928461,2708382,-87.65005,41.85003
Cincinnati,2012,980.067791116933,15.8674427084037,67.1834276377091,582.706513078824,314.310407691996,296204,-84.45689,39.162
Cleveland,2012,1388.84303711962,21.5856021494181,94.7227011968582,827.109484713584,445.425249059757,393781,-1.189,54.525
Columbus,2012,602.971717516278,8.9041164608269,73.9919536885616,380.11798581361103,139.957661553279,797384,-82.99879,39.96118
Dallas,2012,674.963291823359,12.4038600168016,39.1446491439323,329.668824992006,293.74595767062,1241549,-96.80667,32.78306
Denver,2012,618.094169868506,6.20480633844832,60.9343801955309,185.825994956606,365.12898837792,628545,-104.9847,39.73915
Detroit,2012,2124.6054284001,54.5894758278932,62.509192528313,685.904035661353,1321.60272438254,707096,-83.04575,42.33143
El Paso,2012,423.219487932545,3.40470382037375,27.23763056299,69.7224130172189,322.854740531963,675536,-106.48693,31.75872
Fairfax,2012,79.983369425285,1.49153136457408,10.7203816828762,31.9747036280568,35.7967527497779,1072723,-77.27622,38.83469
Fort Worth,2012,587.715117887134,5.97324247079279,50.7725610017387,166.211964404669,364.757350009934,770101,-97.32085,32.72541
Fresno,2012,543.071198056959,10.0788322783497,10.6717047653114,200.588524755391,321.732136257907,506011,-119.77237,36.74773
Honolulu,2012,239.37491994364,1.12719354425516,16.9079031638273,93.6595363135647,127.680286921993,975875,-157.96138,21.45543
Houston,2012,992.525971708647,9.96659582881889,30.5427936689611,431.043787343158,520.972794867708,2177273,-95.36327,29.76328
Indianapolis,2012,1185.47665891612,11.5662075955405,51.9883145531509,410.421510761343,711.500626006081,838650,-86.15804,39.76838
Jacksonville,2012,617.253110651155,11.0627364213832,40.5633668784051,163.086146599101,402.540860752266,840660,-81.65565,30.33218
Kansas City,2012,1268.98138870393,22.6257506900854,55.3792183557328,355.116544164388,835.859875493726,464073,-94.57857,39.09973
Las Vegas,2012,783.970182365335,5.13724209861747,40.2867932996844,258.484391909384,480.061755057649,1479393,-115.13722,36.17497
Long Beach,2012,575.662970080422,6.8100610138904,24.4736567686686,263.677049881569,280.702202416295,469893,-118.18923,33.76696
Los Angeles,2012,481.100209020622,7.75591537699715,24.2793872671215,233.014675021958,216.050231354546,3855122,-118.24368,34.05223
Los Angeles,2012,507.785170961163,6.97762693698924,14.9786391580702,138.62218848152,347.206716384584,1074864,-118.24368,34.05223
Louisville,2012,598.769138396878,9.30651456019213,27.4692284599219,209.246472530772,352.746922845992,666200,-85.75941,38.25424
Memphis,2012,1736.59489288691,20.3822121088593,65.1013938999385,514.726908778953,1136.38437809916,657436,-90.04898,35.14953
Mesa,2012,399.653515466635,3.1015239559495,38.1044371730938,103.901052524308,254.546501813284,451391,-111.82264,33.42227
Miami,2012,1172.02113306639,16.6535128051032,15.6880917729233,505.880620862266,633.798907626102,414327,-80.19366,25.77427
Miami,2012,528.367182857343,7.07868703464187,23.3334498549306,147.341559758101,350.613486209669,1144280,-80.19366,25.77427
Milwaukee,2012,1323.3343621485,15.5156449419832,39.0393646927318,516.687660057224,752.09169245656,599395,-87.90647,43.0389
Minneapolis,2012,992.209922099221,9.99384993849939,103.269782697827,440.49815498155,438.448134481345,390240,-93.26384,44.97997
Rockville,2012,183.133365981064,1.42833823049298,10.4064642507346,84.5780280770486,86.7205354227881,980160,-77.15276,39.084
Nashville,2012,1177.99402788918,10.1467902320233,48.8012292111595,276.379238700824,842.666769745171,620886,-86.78444,36.16589
Mineola,2012,156.457218315521,1.13511887532422,5.29722141817969,68.3909122382841,81.6339657837334,1057158,-73.64068,40.74927
National,2012,386.9,4.7,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,2012,815.158980803254,53.1865055087992,37.4785738300347,293.490302419021,431.003599045399,362874,-90.07507,29.95465
New York City,2012,639.285160653677,5.0546389582377,14.0178770154468,243.69632838988,376.516316290112,8289415,-73.992602,40.742185
Newark,2012,1154.51083877722,34.4201989200663,19.719905631288,708.482427771364,391.888306454504,278906,-74.17237,40.73566
Oakland,2012,1993.30641547785,31.7907716646599,67.8370009537231,1085.89265733303,807.785985526438,399487,-83.3858,42.66041
Oklahoma City,2012,919.062401885807,14.2711553087858,65.3115225307963,202.986197274377,636.493526771848,595607,-97.51643,35.46756
Omaha,2012,594.540278010384,9.809316458119,44.7400531138598,194.990071057731,345.000837380673,417970,-95.93779,41.25861
Orlando,2012,1017.39056358083,9.73579486680216,41.7827863033593,244.611846028404,721.26013638226,246513,-81.37924,28.53834
Philadelphia,2012,1160.07139900595,21.5080733249857,57.1815846706568,518.792922739232,562.588818271076,1538957,-75.16379,39.95234
Phoenix,2012,636.684126450934,8.27999022557252,37.4282484993359,236.686549862707,354.289337863318,1485509,-112.07404,33.44838
Pittsburgh,2012,751.973650484441,13.1363100425488,15.0586968780438,363.331111908546,360.447531655303,312112,-79.99589,40.44062
Portland,2012,517.19208008869,3.34427468534556,38.6263726157412,158.853047553914,316.36838523369,598037,-122.67621,45.52345
Upper Marlboro,2012,589.466216357203,7.30312126460252,21.6112772115789,297.490409064217,263.061408816805,670946,-76.74969,38.81595
Raleigh,2012,423.210982562756,4.04190264245329,26.866764623366,158.109721013614,234.192594283323,420594,-78.63861,35.7721
Sacramento,2012,738.63147535342,7.13450856875463,26.2298109145391,254.114408140055,451.152747730072,476557,-121.4944,38.58157
Salt Lake City,2012,676.486633933442,4.15659990128075,63.9077234821916,164.70527108825,443.71703946172,192465,-111.89105,40.76078
San Antonio,2012,503.071103082841,6.44870058683175,39.7790631704565,135.060425773645,321.782913551908,1380123,-98.49363,29.42412
San Diego,2012,413.081435093767,3.51145368952922,22.7123813109975,113.337771213103,273.519828880138,1338477,-117.15726,32.71533
San Francisco,2012,704.200457602305,8.41091077974019,13.1649038291586,424.690045748041,257.934597245366,820363,-122.41942,37.77493
San Jose,2012,363.251298825655,4.60848842603734,28.6750390953435,123.712311525625,206.255459778649,976459,-121.89496,37.33939
Seattle,2012,603.319694033006,3.988099511059,19.6214495944103,229.076435915229,350.633709012307,626865,-122.33207,47.60621
St. Louis,2012,1776.46257692199,35.4602139537511,62.4476334229776,557.949207166101,1120.60552237916,318667,-90.44341,38.64068
Hauppauge,2012,133.028334292029,1.70930261939479,3.12133521802526,50.6102210351239,77.5874754194852,1345578,-73.20261,40.82565
Tampa,2012,616.379384076771,6.55722749017841,12.2591644381596,163.360493559662,434.202498588771,350758,-82.45843,27.94752
Tucson,2012,724.31730742096,7.9016433536832,44.0234415419493,237.049300610496,435.342921914832,531535,-110.92648,32.22174
Tulsa,2012,989.962497242444,10.5288490463871,79.2170547299601,266.22946874436,633.987124721738,398904,-95.99278,36.15398
Virginia Beach,2012,167.788233822176,4.6918147939623,12.7349258693263,73.0582589345559,77.3032342243313,447588,-75.97798,36.85293
Washington,2012,1177.87902701626,13.9169380206002,37.3226974188824,589.097660531089,537.541731045684,632323,-120.50147,47.50012
Wichita,2012,749.464945174672,5.95224231319664,62.6279408605907,128.361399449806,552.523362551079,386409,-97.33754,37.69224
Albuquerque,2013,774.860480323919,6.62886422473641,78.6505782340347,187.399783218224,502.181254646923,558165,-106.65114,35.08449
Arlington,2013,484.997293836548,4.7522870381371,27.7216743891331,148.376961968503,304.146370440775,378765,-97.10807,32.73569
Atlanta,2013,1223.0056316793,18.4027315861824,23.2805640548091,523.923551062037,657.398784976276,451020,-84.38798,33.749
Aurora,2013,416.031023279105,5.82268751965157,65.2141002200976,136.542022335829,208.452213203526,343484,-104.83192,39.72943
Austin,2013,363.486114667474,3.0261412044042,25.2566400521427,88.8056053446309,246.397728066296,859180,-97.74306,30.26715
Baltimore,2013,1401.22151184173,37.4194398004725,47.8583393156257,599.674627532035,716.269105193593,622671,-76.61632,39.44307
Baltimore,2013,508.498883101163,2.4306829976155,15.0702345852161,183.51656631997,307.481399198361,822814,-76.61632,39.44307
Boston,2013,782.387049374106,6.05779132928134,43.3365072017819,290.152671874296,442.840078968746,643799,-71.05977,42.35843
Buffalo,2013,1255.46294471558,18.1615138201392,56.0302022110677,510.840878089872,670.4303505945,258789,-78.87837,42.88645
Charlotte,2013,608.01921593815,7.04361549977437,27.4581621177645,215.486880967673,358.030557352938,837638,-80.84313,35.22709
Chicago,2013,944.219449420964,15.2910032294893,49.181159425617,434.690875461395,445.056411304462,2720554,-87.65005,41.85003
Cincinnati,2013,963.941569895882,23.6094856167641,73.5266837779224,543.692725917481,323.112674583714,296491,-84.45689,39.162
Cleveland,2013,1485.6840390461,14.9030913636586,112.030135078537,898.296679437074,460.45413316683,389181,-1.189,54.525
Columbus,2013,544.61000240089,9.55456144562964,84.7661092355861,301.703651802382,148.585679917292,816364,-82.99879,39.96118
Dallas,2013,663.737086807727,11.3942861240702,43.2664151424485,334.816715338064,274.259670203145,1255015,-96.80667,32.78306
Denver,2013,630.681021478287,6.31759635490099,79.9715245900882,174.58138219763,369.810518335668,648981,-104.9847,39.73915
Detroit,2013,2071.89997270996,45.1500166454966,87.585317100283,681.679523467293,1257.48511549689,699889,-83.04575,42.33143
El Paso,2013,371.046049727821,1.4712373105782,25.8937766661763,67.2355450934236,276.445490657643,679700,-106.48693,31.75872
Fairfax,2013,92.0986674559965,1.09968558156414,15.7621600024193,37.480950238311,37.7558716337021,1091221,-77.27622,38.83469
Fort Worth,2013,562.712680679564,6.21011742191411,67.4241320093532,159.308522435633,329.769908812664,789035,-97.32085,32.72541
Fresno,2013,501.49741783853,7.86046109464781,10.4151109504084,177.449909211674,305.7719365818,508876,-119.77237,36.74773
Honolulu,2013,231.140377156912,1.82799946784904,22.4437712441466,75.4557558117689,131.412850633148,984683,-157.96138,21.45543
Houston,2013,962.714034539023,9.81378570911022,28.3407456459351,453.589506770136,470.969996413841,2180606,-95.36327,29.76328
Indianapolis,2013,1232.50452823975,15.1725435769566,77.1565006704147,446.943144127402,693.232339864976,850220,-86.15804,39.76838
Jacksonville,2013,620.281526937789,10.9962222655765,53.4440049896836,168.372263507322,387.469036175206,845745,-81.65565,30.33218
Kansas City,2013,1262.26064092594,21.2668147467101,84.207993744549,357.883973414333,798.901859020352,465514,-94.57857,39.09973
Las Vegas,2013,758.036728858913,6.46470570593587,46.9857476565442,271.384346748153,433.20192874828,1500455,-115.13722,36.17497
Long Beach,2013,499.504966305771,7.23920241022857,21.9305249486336,238.042008665751,232.293230281158,469665,-118.18923,33.76696
Los Angeles,2013,426.016281123307,6.47119865419693,19.6971943099859,203.288451746386,196.559436412739,3878725,-118.24368,34.05223
Los Angeles,2013,500.192634773866,6.76570913088828,16.0685591858597,127.514823480769,349.843542976348,1064190,-118.24368,34.05223
Louisville,2013,542.972940755752,7.15222314936226,23.8407438312075,212.629634044582,299.3503397306,671120,-85.75941,38.25424
Memphis,2013,1655.79276590375,19.0058857426968,69.6375653612411,476.515567340894,1090.63374745891,657691,-90.04898,35.14953
Mesa,2013,396.13727789896,4.82292203308086,44.5024169416098,104.788942355121,242.022996569149,456155,-111.82264,33.42227
Miami,2013,1181.90031405804,16.9696506164046,22.944879706688,529.644306562714,612.341477172235,418394,-80.19366,25.77427
Miami,2013,517.19721292438,7.42878611927044,38.2539790969329,158.907712275429,312.606735432748,1171120,-80.19366,25.77427
Milwaukee,2013,1363.83685222327,17.310108937176,66.7437854212265,546.599978362364,733.182979502501,600805,-87.90647,43.0389
Minneapolis,2013,1019.16679707021,9.08618244044765,97.171673321454,468.443183596412,444.465757711897,396206,-93.26384,44.97997
Rockville,2013,169.19370723772,0.802341231714142,13.4392156312119,76.0218317049149,78.9303186698787,997082,-77.15276,39.084
Nashville,2013,1048.80968674145,5.5059755566148,72.8361909346472,253.746816366276,716.720703883915,635673,-86.78444,36.16589
